mk_individual_id,names
512,"[""שמואל מרלין""]"
513,"[""סעדיה מרציאנו""]"
514,"[""ירוחם משל""]"
515,"[""יובל נאמן""]"
516,"[""עקיבא נוף"", ""עקיבא נוף (נפרסטק)""]"
517,"[""מרדכי נורוק"", ""מרדכי (מקס) נורוק""]"
519,"[""יעקב נחושתן (צ`לבי)"", ""יעקב נחושתן""]"
520,"[""אליאס נח`לה"", ""אליאס נחלה""]"
521,"[""אהרן נחמיאס"", ""אהרן רפאל נחמיאס""]"
522,"[""אריה נחמקין""]"
523,"[""יעקב ניצני (צ`יצ`ק)"", ""יעקב ניצני""]"
524,"[""נחום ניר (רפאלקס)"", ""נחום ניר-רפאלקס""]"
525,"[""מרדכי נמיר (נמירובסקי)"", ""מרדכי נמיר""]"
526,"[""אמל נסראלדין""]"
527,"[""רענן נעים""]"
528,"[""מוחמד נפאע""]"
529,"[""פרץ (פריץ) נפתלי"", ""פרץ נפתלי""]"
530,"[""דבורה נצר (נוסוביסצקי)"", ""דבורה נצר""]"
531,"[""משה-צבי נריה"", ""צבי-משה נריה""]"
532,"[""אורי סבג""]"
533,"[""מנחם סבידור"", ""מנחם סבידור (חודורובסקי)""]"
534,"[""דוב סדן (שטוק)"", ""דב סדן""]"
535,"[""זלמן סוזאיב"", ""זלמן סוזאייב""]"
536,"[""רפאל סויסה"", ""רפאל סוויסה""]"
537,"[""עדנה סולודר""]"
538,"[""מרדכי סורקיס""]"
539,"[""אברהם סטופ""]"
540,"[""סאלח סלימאן"", ""צלאח סלימאן""]"
541,"[""יזהר סמילנסקי""]"
542,"[""משה סנה (קליינבוים)"", ""משה סנה""]"
543,"[""טובה סנהדראי""]"
544,"[""יוסף ספיר""]"
545,"[""פנחס ספיר"", ""פנחס ספיר (קוזלובסקי)""]"
546,"[""משה סרדינס""]"
547,"[""אמירה סרטני""]"
548,"[""יוסף סרלין""]"
549,"[""אברהם עבאס""]"
550,"[""דיאב עוביד""]"
551,"[""ברוך עוזיאל""]"
552,"[""אברהם עופר (הירש)"", ""אברהם עופר""]"
553,"[""מרדכי עופר"", ""מרדכי עופר (קסבינר)""]"
554,"[""זיידאן עטשי""]"
555,"[""משה עמאר""]"
556,"[""מאיר עמית (סלוצקי)"", ""מאיר עמית""]"
557,"[""שלמה חיים עמר"", ""שלמה עמר""]"
558,"[""חסיין חוסיין פארס"", ""חסיין פארס""]"
559,"[""נפתלי פדר""]"
560,"[""ישעיהו פורדר""]"
561,"[""עדה פיינברג-סירני""]"
562,"[""עוזי פיינרמן""]"
563,"[""יוסף פישר""]"
564,"[""שמואל פלאטו-שרון"", ""שמואל פלאטו-שרון (שייביץ`)""]"
565,"[""מתתיהו פלד (איפלנד)"", ""מתתיהו פלד""]"
566,"[""נתן פלד (פרידל)"", ""נתן פלד""]"
567,"[""משה זאב פלדמן"", ""משה-זאב פלדמן""]"
568,"[""ראובן פלדמן""]"
569,"[""יחזקאל פלומין""]"
570,"[""ג'ורג' פלש"", ""ג`ורג` פלש""]"
571,"[""דוד צבי פנקס"", ""דוד-צבי פנקס""]"
572,"[""מאיר פעיל"", ""מאיר פעיל (פילבסקי)""]"
573,"[""השל פרומקין""]"
574,"[""יהודה פרח""]"
575,"[""אליעזר פרי (וילדר-פראי)"", ""אליעזר פרי""]"
576,"[""מרשה פרידמן""]"
577,"[""שמחה פרידמן""]"
578,"[""שלמה פרלשטיין""]"
579,"[""אליעזר פרמינגר""]"
580,"[""יעקב פרנק""]"
581,"[""שושנה פרסיץ""]"
582,"[""יצחק פרץ""]"
583,"[""דוד פתל""]"
584,"[""רחל צברי""]"
585,"[""חיים יוסף צדוק"", ""חיים יוסף צדוק (וילקנפלד)""]"
586,"[""זאב צור (שטיין)"", ""זאב צור""]"
587,"[""יעקב צור"", ""יעקב צור (שטיינברג)""]"
588,"[""צבי צור"", ""צבי (צ`רה) צור (צ`רטנקו)""]"
589,"[""יואש צידון"", ""יואש צידון (צ`אטו)""]"
590,"[""אהרן ציזלינג""]"
591,"[""צבי צימרמן""]"
592,"[""מרדכי צפורי-הנדין"", ""מרדכי צפורי (הנקוביץ`-הנדין)""]"
593,"[""משה קול"", ""משה קול (קולודני)""]"
594,"[""אליעזר קולס""]"
595,"[""הלל קוק"", ""הלל (פיטר) קוק (ברגסון)""]"
596,"[""דוד קורן""]"
597,"[""יצחק קורן""]"
598,"[""חיים קורפו""]"
599,"[""יוסף קושניר""]"
600,"[""יעקב קליבנוב""]"
601,"[""יצחק הנס קלינגהופר"", ""יצחק-הנס קלינגהופר""]"
602,"[""משה קלמר""]"
603,"[""ברוך קמין"", ""ברוך קמין (קמינקר)""]"
604,"[""יצחק קנב"", ""יצחק קנב (קניבסקי)""]"
605,"[""מסעד קסיס""]"
606,"[""אליעזר קפלן""]"
607,"[""נוזהת קצב""]"
608,"[""ישראל קרגמן""]"
609,"[""יוסף קרמרמן""]"
610,"[""בן-ציון קשת"", ""בן-ציון קשת (קצנלנבוגן)""]"
611,"[""יהושע רבינוביץ`"", ""יהושע רבינוביץ""]"
612,"[""בן-ציון רובין""]"
613,"[""חנן (הנס) רובין"", ""חנן רובין""]"
614,"[""דניאל רוזוליו""]"
615,"[""פנחס רוזן"", ""פנחס (פליקס) רוזן (רוזנבליט)""]"
616,"[""שלמה רוזן""]"
617,"[""יוסף רום"", ""יוסף רום (רבינוביץ`)""]"
618,"[""אמרי רון""]"
619,"[""אליעזר רונן"", ""אליעזר רונן (רוזנפלד)""]"
620,"[""ישראל רוקח""]"
621,"[""נחמן רז"", ""נחמן רז (ריז`יק)""]"
622,"[""אסתר רזיאל-נאור""]"
623,"[""מיכאל רייסר""]"
624,"[""אלימלך שמעון רימלט"", ""אלימלך-שמעון רימלט""]"
625,"[""יעקב ריפתין""]"
626,"[""שמואל רכטמן""]"
627,"[""אהרן רמז""]"
628,"[""דוד רמז (דרבקין)"", ""דוד רמז""]"
629,"[""צבי רנר""]"
630,"[""יצחק רפאל""]"
631,"[""ברל רפטור""]"
632,"[""מנחם רצון""]"
633,"[""אברהם רקנטי""]"
634,"[""אברהם חיים שאג"", ""אברהם חיים שאג (צוובנר)""]"
635,"[""שלום אברהם שאקי""]"
636,"[""יהושע שגיא"", ""יהושע שגיא (ברמן)""]"
637,"[""זלמן שובל (פינקלשטיין)"", ""זלמן שובל""]"
638,"[""אליעזר שוסטק""]"
639,"[""יוסף שופמן""]"
640,"[""גרשום שוקן""]"
641,"[""שמואל שורש (שטרנברג)"", ""שמואל שורש""]"
642,"[""בנימין שחור""]"
643,"[""בכור-שלום שיטרית"", ""בכור שלום שטרית""]"
644,"[""דוד שטרן""]"
645,"[""מרדכי חיים שטרן"", ""מרדכי-חיים שטרן""]"
646,"[""שרה שטרן-קטן""]"
647,"[""שבתאי שיכמן""]"
648,"[""צבי שילוח"", ""צבי שילוח (לנגזם)""]"
649,"[""פנחס שינמן""]"
650,"[""דוד שיפמן""]"
651,"[""אברהם שכטרמן""]"
652,"[""אפרים שלום""]"
653,"[""בני שליטא""]"
654,"[""ויקטור שם-טוב""]"
655,"[""יהודית שמחונית""]"
656,"[""משה שמיר""]"
657,"[""חביב שמעוני""]"
658,"[""יהודה שערי"", ""יהודה שערי (שויירמן)""]"
659,"[""גרשון שפט"", ""גרשון שפט (שטאוב)""]"
660,"[""אריה שפטל""]"
661,"[""אליהו שפייזר""]"
663,"[""חיים משה שפירא""]"
665,"[""יעקב-שמשון שפירא"", ""יעקב שמשון שפירא""]"
666,"[""זאב שפר (פיינשטיין)"", ""זאב שפר""]"
667,"[""יאיר שפרינצק""]"
668,"[""יוסף שפרינצק""]"
669,"[""ראובן שרי (שרייבמן)"", ""ראובן שרי""]"
670,"[""אברהם שריר""]"
671,"[""זאב שרף""]"
672,"[""משה שרת (שרתוק)"", ""משה שרת""]"
673,"[""אליהו ששון""]"
674,"[""בנימין (צאלח) ששון (סילס)"", ""בנימין ששון-סילס""]"
675,"[""אפרים תבורי"", ""אפרים תבורי (פופיק)""]"
676,"[""אמה תלמי (לוין)"", ""אמה תלמי""]"
677,"[""מאיר תלמי""]"
678,"[""יוסף תמיר (קבנצל)"", ""יוסף תמיר""]"
679,"[""שמואל תמיר (כצנלסון)"", ""שמואל תמיר""]"
680,"[""יצחק בן-צבי"", ""יצחק בן-צבי (שימשלביץ)""]"
681,"[""שניאור זלמן שזר (רובשוב)"", ""זלמן שזר""]"
682,"[""יגאל אלון (פייקוביץ)"", ""יגאל אלון""]"
683,"[""לוי אשכול (שקולניק)"", ""לוי אשכול""]"
684,"[""דוד בן-גוריון (גרין)"", ""דוד בן-גוריון""]"
685,"[""גולדה מאיר"", ""גולדה מאיר (מאירסון)""]"
686,"[""מנחם פרוש""]"
687,"[""יצחק נבון""]"
688,"[""משה דיין""]"
690,"[""עזר ויצמן""]"
692,"[""מנחם בגין""]"
693,"[""פנחס שומר""]"
694,"[""צביקה ניר"", ""צבי ניר""]"
695,"[""יובל שטיניץ"", ""יובל שטייניץ""]"
696,"[""נחום לנגנטל""]"
697,"[""יולי תמיר""]"
698,"[""יעקב מאיר גרי"", ""יעקב (מאיר) גרי""]"
699,"[""חיים כהן""]"
700,"[""יעקב משה טולדאנו"", ""יעקב משה טולידאנו""]"
701,"[""אריה דולצ`ין"", ""אריה דולצ'ין""]"
702,"[""ישראל כץ""]"
703,"[""יוסף שפירא""]"
704,"[""קולט אביטל""]"
705,"[""יהודה עמיטל""]"
706,"[""יעקב נאמן""]"
707,"[""יצחק גרינבוים""]"
708,"[""מוסי רז""]"
709,"[""מרדכי משעני"", ""מרדכי (מוטי) משעני""]"
710,"[""אשר אוחנה""]"
711,"[""נחמה רונן""]"
712,"[""יחיאל לסרי""]"
713,"[""אורי אריאל"", ""אורי יהודה אריאל"", ""יהודה אורי הכהן אריאל""]"
714,"[""אלי כהן""]"
715,"[""אפי איתם""]"
716,"[""יהודה גלעד""]"
717,"[""אורית נוקד""]"
718,"[""צלי רשף""]"
719,"[""עוזי אבן""]"
720,"[""שאול מופז""]"
722,"[""פנחס צברי""]"
723,"[""גילה גמליאל""]"
724,"[""רוחמה אברהם-בלילא"", ""רוחמה אברהם בלילא""]"
725,"[""גדעון סער""]"
726,"[""דניאל בנלולו""]"
727,"[""מגלי והבה""]"
728,"[""יעקב אדרי""]"
729,"[""אהוד יתום""]"
730,"[""אלי אפללו""]"
731,"[""משה כחלון""]"
732,"[""עמרי שרון""]"
733,"[""מיכאל גורלובסקי""]"
734,"[""גלעד ארדן"", ""גילעד ארדן""]"
735,"[""רוני בר-און""]"
736,"[""ענבל גבריאלי""]"
737,"[""יחיאל חזן""]"
738,"[""לאה נס""]"
739,"[""עמרם מצנע""]"
740,"[""בוזי הרצוג"", ""יצחק הרצוג""]"
741,"[""דני יתום""]"
742,"[""אילן שלגי""]"
743,"[""מל פולישוק-בלוך"", ""מלי פולישוק-בלוך""]"
744,"[""רשף חן""]"
745,"[""רוני (אהרן) בריזון"", ""רוני בריזון""]"
746,"[""אהוד רצאבי""]"
747,"[""אתי לבני""]"
748,"[""אילן ליבוביץ""]"
749,"[""חמי דורון""]"
750,"[""יגאל יאסינוב""]"
751,"[""יעקב מרגי"", ""יעקוב מרגי""]"
752,"[""אריה אלדד""]"
753,"[""גילה פינקלשטיין""]"
754,"[""אייכלר ישראל יצחק"", ""ישראל אייכלר"", ""ישראל איכלר""]"
755,"[""אילנה כהן""]"
756,"[""ג'מאל זחאלקה"", ""גמאל זחאלקה"", ""ג׳מל זחאלקה"", ""ג׳מל זחלקה"", ""ג`מאל זחאלקה"", ""ג׳אמל זחאלקה"", ""ג׳מאל זחלקה"", ""ג׳אמל זחלקה""]"
757,"[""ואסל טאהא""]"
758,"[""ראלב מג`אדלה"", ""גאלב מג'אדלה""]"
759,"[""אראלה גולן""]"
760,"[""פנינה רוזנבלום""]"
761,"[""טובה אילן""]"
762,"[""רונן צור""]"
763,"[""דני קורן""]"
764,"[""אסתרינה טרטמן""]"
765,"[""אורנה אנג'ל"", ""אורנה אנג`ל""]"
766,"[""נטע דוברין""]"
767,"[""מנחם בן-ששון""]"
768,"[""זאב אלקין""]"
769,"[""שלמה ברזניץ""]"
770,"[""עמירה דותן""]"
771,"[""אבי (משה) דיכטר"", ""אבי דיכטר"", ""אברהם דיכטר""]"
772,"[""יואל חסון""]"
773,"[""אביגדור יצחקי""]"
774,"[""רונית תירוש""]"
775,"[""אוריאל רייכמן""]"
776,"[""עתניאל שנלר""]"
777,"[""יצחק זיו""]"
778,"[""עבאס זכור""]"
779,"[""נאדיה חילו""]"
780,"[""דוב חנין"", ""דב חנין""]"
781,"[""ישראל חסון""]"
782,"[""שלי יחימוביץ"", ""רחל שלי יחימוביץ'"", ""שלי ייחימוביץ"", ""שלי יחימוביץ׳"", ""שלי יחימוביץ`"", ""שלי יחימוביץ'"", ""שלי ייחימוביץ׳""]"
783,"[""יעקב כהן""]"
784,"[""אברהם מיכאלי""]"
785,"[""אלכס מילר""]"
786,"[""סטס מיסז`ניקוב"", ""סטס מיסז'ניקוב""]"
787,"[""שרה מרום שלו""]"
788,"[""יורם מרציאנו""]"
789,"[""חנא סוייד""]"
790,"[""יצחק אהרונוביץ"", ""יצחק אהרונוביץ'""]"
791,"[""אריאל אטיאס""]"
792,"[""עמיחי אילון""]"
793,"[""רוברט אילטוב"", ""רוברט אלטוב""]"
794,"[""רפי איתן""]"
795,"[""חיים אמסלם""]"
796,"[""יעקב בן-יזרי""]"
797,"[""אבישי ברוורמן""]"
798,"[""אלחנן גלזר""]"
799,"[""יצחק גלנטי""]"
800,"[""אברהים צרצור""]"
801,"[""יוסף שגל""]"
802,"[""ליה שמטוב""]"
803,"[""משה שרוני""]"
804,"[""שי חרמש""]"
805,"[""דוד רותם""]"
806,"[""דניאל פרידמן""]"
807,"[""סעיד נפאע""]"
808,"[""יצחק בן-ישראל"", ""יצחק בן ישראל""]"
809,"[""יוחנן פלסנר""]"
810,"[""שלמה (נגוסה) מולה"", ""שלמה מולה""]"
811,"[""מזור בהיינה""]"
812,"[""שכיב שנאן"", ""שכיב מוראד שנאן""]"
813,"[""לאון ליטינצקי""]"
814,"[""אורי מקלב""]"
815,"[""צביה גרינפילד""]"
816,"[""יהושע מנחם פולק""]"
817,"[""זאב בילסקי""]"
818,"[""נחמן שי""]"
819,"[""רוברט טיבייב""]"
820,"[""רחל אדטו""]"
821,"[""אריה ביבי""]"
822,"[""אורית זוארץ""]"
823,"[""משה יעלון""]"
824,"[""יוסי פלד""]"
825,"[""ציפי חוטובולי"", ""ציפי חטובלי"", ""ציפי חוטובלי""]"
826,"[""יריב לווין"", ""יריב לוין""]"
827,"[""ציון פיניאן""]"
828,"[""דני דנון""]"
829,"[""כרמל שאמה-הכהן"", ""כרמל שאמה הכהן""]"
830,"[""אופיר אקוניס""]"
831,"[""(מרים) מירי רגב"", ""מירי רגב""]"
832,"[""אורלי לוי אבקסיס"", ""אורלי לוי אבוקסיס"", ""אורלי לוי-אבקסיס"", ""אורלי לוי- אבוקסיס""]"
833,"[""דניאל אילון""]"
834,"[""אנסטסיה מיכאלי""]"
835,"[""פניה קירשנבאום"", ""פניה (פאינה) קירשנבאום""]"
836,"[""דניאל בן-סימון""]"
837,"[""חאמד עמאר"", ""חאמד עמר"", ""חמד עמר"", ""חמד עמאר"", ""חאמר עאמר""]"
838,"[""משה מוץ מטלון"", ""משה (מוץ) מטלון""]"
839,"[""מנחם אליעזר מוזס"", ""אליעזר מוזס"", ""מנחם מוזס""]"
840,"[""יעקב כץ"", ""יעקב (כצל`ה) כ”ץ""]"
841,"[""מיכאל בן-ארי""]"
842,"[""עפו אגבאריה""]"
843,"[""ניצן הורוביץ""]"
844,"[""מסעוד גנאים"", ""מסעוד גנאיים""]"
845,"[""אורי אורבך""]"
846,"[""חנין זועבי"", ""חנין זואבי""]"
847,"[""דניאל הרשקוביץ""]"
848,"[""יוליה שמאלוב-ברקוביץ"", ""יוליה שמאלוב ברקוביץ`""]"
849,"[""עינת וילף""]"
850,"[""נינו אבסדזה""]"
851,"[""דורון אביטל""]"
852,"[""אברהם דואן""]"
853,"[""יובל צלנר""]"
854,"[""אקרם חסון"", ""אכרם חסון""]"
855,"[""אחמד דבאח""]"
856,"[""אללי אדמסו""]"
857,"[""טלב אבו עראר"", ""טלב אבו ערר"", ""טאלב אבו-עראר"", ""טאלב אבו ערר"", ""טאלב אבו- ערר"", ""אבו עראר טלב"", ""טלב אבו-עראר"", ""טאלב אבו עראר""]"
859,"[""שמעון אוחיון""]"
860,"[""אלהרר הרטשטיין קארין"", ""קארין אלהרר-הרטשטיין"", ""קרין אלהרר"", ""קארין אלהרר""]"
861,"[""יעקב אשר"", ""אשר יעקב""]"
862,"[""בירן מיכל"", ""מיכל ביראן"", ""מיכל בירן""]"
863,"[""אלי בן-דהן"", ""אלי בן דהן"", ""אלי דהן בן"", ""בן דהן אליהו""]"
864,"[""נפתלי בנט"", ""נפטלי בנט"", ""בנט נפתלי""]"
865,"[""יחיאל חיליק בר"", ""חיליק בר""]"
866,"[""עמר בר לב"", ""עומר בר- לב"", ""עמר בר-לב"", ""עומר בר-לב"", ""עומר בר לב""]"
867,"[""באסל גטאס""]"
868,"[""יעל גרמן"", ""גרמן יעל""]"
869,"[""רונן הופמן""]"
870,"[""אבי וורצמן"", ""אברהם וורצמן""]"
871,"[""תמי זנדברג"", ""תמר זנדברג"", ""זנדברג תמר""]"
872,"[""בועז טופורובסקי""]"
873,"[""מרדכי יוגב"", ""מורדכי יוגב"", ""יוגב מרדכי"", ""מוטי יוגב""]"
874,"[""מאיר כוהן"", ""מאיר כהן"", ""כהן מאיר""]"
875,"[""לביא עליזה"", ""עליסה לביא"", ""עליזה לביא""]"
876,"[""מיכאל לוי"", ""מיקי לוי"", ""לוי מיקי""]"
877,"[""דב ליפמן""]"
878,"[""יאיר לפיד"", ""לפיד יאיר""]"
879,"[""שולי מועלם"", ""שולי מועלם רפאלי"", ""שולי מועלם-רפאלי"", ""מועלם-רפאלי שולי"", ""שולי רפאלי""]"
880,"[""משה מזרחי""]"
881,"[""מיכאלי מירב"", ""מירב מיכאלי"", ""מרב מיכאלי""]"
882,"[""הראל מרגלית"", ""מרגלית נחום אראל"", ""אראל מרגלית""]"
883,"[""שמעון סולומון""]"
884,"[""אורית סטרוק""]"
885,"[""משה זלמן פייגלין""]"
886,"[""שי פירון""]"
887,"[""פרי יעקב"", ""יעקב פרי""]"
888,"[""עיסאווי פריג"", ""פריג` עיסווי"", ""עיסווי פריג`"", ""עיסאווי פריג'"", ""עיסאוי פריג"", ""עיסווי פריג"", ""עיסאווי פריג`""]"
889,"[""רינה פרנקל""]"
890,"[""דוד צור""]"
891,"[""עדי קול""]"
892,"[""רות קלדרון""]"
893,"[""זבולון כלפה""]"
894,"[""יפעת קריב""]"
895,"[""רוזין מיכל"", ""מיכל רוזין""]"
896,"[""מיכאל רוזנטל"", ""מיקי רוזנטל"", ""מיקי מיכאל משה רוזנטל""]"
897,"[""רזבוגוב יואל"", ""יואל רזובוז"", ""יואל רזבוזוב"", ""קונסטנטין יואל רזבוזוב""]"
898,"[""יוני שטבון""]"
899,"[""שטרן אלעזר"", ""אלעזר שטרן""]"
900,"[""עפר שלח"", ""שלח עפר"", ""עופר שלח""]"
901,"[""איציק יצחק שמולי"", ""שמולי יצחק"", ""איציק שמולי""]"
902,"[""יאיר שמיר""]"
903,"[""סתו שפיר"", ""סתיו שפיר"", ""שפיר סתיו""]"
904,"[""איילת שקד"", ""איילת בן-שאול שקד"", ""אילת שקד"", ""איילת בן-שאול"", ""שקד איילת""]"
905,"[""פנינה תמנו-שטה"", ""פנינה תמנו""]"
906,"[""יואב בן-צור"", ""בן צור יואב"", ""יואב בן צור""]"
907,"[""ליאור אדרי""]"
908,"[""הלל אילן הורוביץ""]"
909,"[""עבדאללה אבו מערוף""]"
910,"[""מייקל אורן"", ""מיכאל אורן"", ""מיכאל מייקל ב. אורן""]"
911,"[""אלי אל-אלוף"", ""אלי אלאלוף"", ""אלי אללוף"", ""אלי אל אלוף""]"
912,"[""דויד אמסלם"", ""דוד אמסלם""]"
913,"[""זוהר בהלול"", ""זוהיר בהלול""]"
914,"[""דוד ביתן"", ""דוד ביטן"", ""דויד ביטן""]"
915,"[""מירב  בן-ארי"", ""מירב בן ארי"", ""מרב בן-ארי"", ""מירב בן-ארי"", ""מרב בן ארי""]"
916,"[""אייל בן ראובן"", ""איל בן-ראובן"", ""איל בן - ראובן"", ""אייל בן - ראובן"", ""איל בן ראובן"", ""אייל בן-ראובן""]"
917,"[""איתן ברושי""]"
918,"[""ענת ברקו""]"
919,"[""יוסף ג'בארין"", ""יוסף גברין"", ""יוסף ג`בארין"", ""יוסף גבארין"", ""יוסף ג`אברין"", ""יוסף ג'וברין""]"
920,"[""שרון גל""]"
921,"[""יואב גלנט""]"
922,"[""מיקי זוהר"", ""מכלוף מיקי זוהר"", ""מכלוף זוהר"", ""מכלוף מיקי"", ""מיקי זהר""]"
923,"[""עבד אל-חכים חאג` יחיא"", ""עבד אל חכים חאג` יחיא"", ""עבד אל-חכים חאג'-יחיא"", ""עבד אלחכים חאג'-יחיא"", ""עבד אל חכים חאג'-יחיא"", ""עבד אלחכים חאג`-יחיא"", ""עבד אלחכים חאג` יחיא"", ""עבד אל חכים חאג`-יחיא"", ""עבד אל חכים חאג' יחיא"", ""עבד אלחכים חאג' יחיא""]"
924,"[""אורן אסף חזן""]"
925,"[""מנואל טרכטנברג"", ""עמנואל טרכטנברג""]"
926,"[""יוסי יונה""]"
927,"[""חיים ילין""]"
928,"[""אלי כהן""]"
929,"[""זקי לוי"", ""ז'קי לוי"", ""ז`קי לוי"", ""גקי לוי"", ""ג'קי לוי""]"
930,"[""ינון מגל""]"
931,"[""ירון מזוז""]"
932,"[""אברהם נאגוסה"", ""אברהם נגוסה""]"
933,"[""איילת נחמיאס ורבין"", ""אילת נחמיאס-ורבין"", ""איילת נחמיאס-ורבין"", ""אילת נחמיאס ורבין""]"
934,"[""קסניה סבטלובה"", ""קסנייה סבטלובה""]"
935,"[""רויטל סויד"", ""רויטל סואיד"", ""רויטל סוויד"", ""רויטל סועיד""]"
936,"[""בצלאל סמוטריץ'"", ""בצלאל סמוטריץ""]"
937,"[""אוסאמה סעדי"", ""אוסמה סעדי"", ""אוסאמה סאדי"", ""אוסאמה סדי""]"
938,"[""איימן אודה"", ""אימן עודה"", ""איימן עודה"", ""אימן אודה""]"
939,"[""רחל עזריא"", ""רחל עזריה"", ""רחל עזרייה"", ""רחלי עזריה""]"
940,"[""דניאל עטר""]"
941,"[""רועי פלקמן"", ""רואי פולקמן"", ""רוי פולקמן"", ""רועי פולקמן""]"
942,"[""טלי פלסקוב"", ""טלי פלוסקוב""]"
943,"[""נווה בוקר"", ""נאווה בוקר"", ""נאוה בוקר"", ""נאוה בקר"", ""נאווה בקר""]"
944,"[""נורית קורן""]"
945,"[""יואב קיש""]"
946,"[""יפעת שאשא ביטון"", ""יפעת שאשא - ביטון"", ""יפעת שאשא-ביטון"", ""יפעת ביטון"", ""יפעת שאשא""]"
948,"[""עיידה תומא סלימאן"", ""עידה תומא סלימאן"", ""עאידה תומה סלימאן"", ""עאידה תומא סלימן"", ""עאידה תומא סלימאן""]"
949,"[""אבי גבאי""]"
950,"[""שרן השקל"", ""שרן השכל"", ""שרן הסכל"", ""שרן הסקל""]"
951,"[""עודד פורר""]"
952,"[""יעל כהן-פרן"", ""יעל כהן פארן"", ""יעל כהן פרן"", ""יעל כהן-פארן""]"
953,"[""אמיר אוחנה""]"
954,"[""יגאל גואטה"", ""ניסן גואטה"", ""ניסן יגאל גואטה""]"
955,"[""יהודה גליק"", ""יהודה יהושע גליק""]"
956,"[""יוליה מלינובסקי""]"
957,"[""מיכאל מלכיאלי""]"
958,"[""ג'מעה אזברגה""]"
959,"[""סעיד אלחרומי""]"
960,"[""דן סידה""]"
961,"[""אבראהים חג'אזי""]"
962,"[""סאלח סעד""]"
963,"[""לאה פדידה""]"
964,"[""יוסף עטאונה""]"
968,"[""ואאל יונס""]"
970,"[""ינון אזולאי""]"
971,"[""ניבין אבו רחמון""]"
